Okoč;Dunajská Streda;Trnavský kraj;47.887686;17.811089
Okoličná na Ostrove;Komárno;Nitriansky kraj;47.76667;18.13333
Okrúhle;Svidník;Prešovský kraj;49.180227;21.553044
Okružná;Prešov;Prešovský kraj;49.022196;21.371437
Olcnava;Spišská Nová Ves;Košický kraj;48.927534;20.755622
Olejníkov;Sabinov;Prešovský kraj;49.181854;21.065162
Olešná;Čadca;Žilinský kraj;49.423603;18.676236
Olováry;Veľký Krtíš;Banskobystrický kraj;48.152929;19.409974
Olšovany;Košice-okolie;Košický kraj;48.706943;21.407108
Oľdza;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Oľka;Medzilaborce;Prešovský kraj;49.15376;21.84637
Oľšavce;Bardejov;Prešovský kraj;49.202987;21.386009
Oľšavica;Levoča;Prešovský kraj;49.083124;20.755212
Oľšavka;Stropkov;Prešovský kraj;49.291471;21.688012
Oľšavka;Spišská Nová Ves;Košický kraj;48.964501;20.824363
Oľšinkov;Medzilaborce;Prešovský kraj;49.16667;21.25
Oľšov;Sabinov;Prešovský kraj;49.10308;21.0988
Omastiná;Bánovce nad Bebravou;Trenčiansky kraj;48.777533;18.388163
Omšenie;Trenčín;Trenčiansky kraj;48.900713;18.225554
Ondavka;Bardejov;Prešovský kraj;49.435819;21.338908
Ondavské Matiašovce;Vranov nad Topľou;Prešovský kraj;48.936979;21.743503
Ondrašovce;Prešov;Prešovský kraj;48.988369;21.077765
Ondrašová;Turčianske Teplice;Žilinský kraj;48.942491;18.807457
Ondrejovce;Levice;Nitriansky kraj;48.137555;18.518997
Opátka;Košice-okolie;Košický kraj;48.821594;21.066038
Opatovce;Trenčín;Trenčiansky kraj;48.89452;18.04436
Opatovce nad Nitrou;Prievidza;Trenčiansky kraj;48.764477;18.571688
Opatovská Nová Ves;Veľký Krtíš;Banskobystrický kraj;48.113536;19.278194
Opava;Veľký Krtíš;Banskobystrický kraj;48.195884;19.177238
Opiná;Košice-okolie;Košický kraj;48.854368;21.427011
Opoj;Trnava;Trnavský kraj;48.302067;17.643797
Oponice;Topoľčany;Nitriansky kraj;48.468644;18.145639
Oravce;Banská Bystrica;Banskobystrický kraj;48.684573;19.262749
Orávka;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Oravská Jasenica;Námestovo;Žilinský kraj;49.4079;19.48032
Oravská Lesná;Námestovo;Žilinský kraj;49.367534;19.18416
Oravská Polhora;Námestovo;Žilinský kraj;49.527205;19.440693
Oravská Poruba;Dolný Kubín;Žilinský kraj;49.20983;19.30341
Oravský Biely Potok;Tvrdošín;Žilinský kraj;49.286311;19.554797
Oravský Podzámok;Dolný Kubín;Žilinský kraj;49.259385;19.356897
Ordzovany;Levoča;Prešovský kraj;49.02173;20.59212
Orechová;Sobrance;Košický kraj;48.706855;22.223818
Orechová Potôň;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Oravské Veselé;Námestovo;Žilinský kraj;49.466012;19.383381
Oreské;Skalica;Trnavský kraj;48.744288;17.306161
Oreské;Michalovce;Košický kraj;48.859618;21.904644
Orešany;Topoľčany;Nitriansky kraj;48.56362;18.16712
Orlov;Stará Ľubovňa;Prešovský kraj;49.284664;20.869602
Orovnica;Žarnovica;Banskobystrický kraj;48.388241;18.594473
Ortuťová;Bardejov;Prešovský kraj;49.269439;21.456732
Osádka;Dolný Kubín;Žilinský kraj;49.184572;19.388459
Osadné;Snina;Prešovský kraj;48.98857;22.15099
Osikov;Bardejov;Prešovský kraj;49.17463;21.262111
Oslany;Prievidza;Trenčiansky kraj;48.631376;18.470266
Osrblie;Brezno;Banskobystrický kraj;48.756079;19.524695
Ostrá Lúka;Zvolen;Banskobystrický kraj;48.545368;19.052293
Ostratice;Partizánske;Trenčiansky kraj;48.83333;18.25
Ostrov;Piešťany;Trnavský kraj;48;17.6
Ostrov;Sobrance;Košický kraj;48.718286;22.163496
Ostrovany;Sabinov;Prešovský kraj;49.063221;21.117721
Ostrý Grúň;Žarnovica;Banskobystrický kraj;48.568977;18.664013
Osturňa;Kežmarok;Prešovský kraj;49.330144;20.227159
Osuské;Senica;Trnavský kraj;48.624221;17.440027
Oščadnica;Čadca;Žilinský kraj;49.420362;18.837195
Otrhánky;Bánovce nad Bebravou;Trenčiansky kraj;48.694069;18.207049
Otročok;Revúca;Banskobystrický kraj;48.449964;20.277049
Ovčiarsko;Žilina;Žilinský kraj;49.223722;18.665069
Ovčie;Prešov;Prešovský kraj;48.964094;20.976959
Ozdín;Poltár;Banskobystrický kraj;48.470004;19.684295
Ožďany;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Pača;Rožňava;Košický kraj;48.616667;20.583333
Padáň;Dunajská Streda;Trnavský kraj;47.931294;17.682809
Padarovce;Rimavská Sobota;Banskobystrický kraj;48.457192;20.070087
Pakostov;Humenné;Prešovský kraj;48.93707;21.91625
Palárikovo;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Palín;Michalovce;Košický kraj;48.657748;21.9877
Palota;Medzilaborce;Prešovský kraj;49.16667;21.25
Panické Dravce;Lučenec;Banskobystrický kraj;48.284664;19.653054
Paňa;Nitra;Nitriansky kraj;48.23339;18.228205
Paňovce;Košice-okolie;Košický kraj;48.647246;21.062811
Papín;Humenné;Prešovský kraj;48.93707;21.91625
Papradno;Považská Bystrica;Trenčiansky kraj;49.166667;18.466667
Parchovany;Trebišov;Košický kraj;48.752165;21.715957
Parihuzovce;Snina;Prešovský kraj;48.98857;22.15099
Párnica;Dolný Kubín;Žilinský kraj;49.194163;19.197615
Partizánska Ľupča;Liptovský Mikuláš;Žilinský kraj;49.064761;19.435152
Partizánske;Partizánske;Trenčiansky kraj;48.628607;18.384555
Pastovce;Levice;Nitriansky kraj;48.21563;18.60705
Pastuchov;Hlohovec;Trnavský kraj;48.426266;17.878123
Pašková;Rožňava;Košický kraj;48.591456;20.383669
Paština Závada;Žilina;Žilinský kraj;49.21018;18.642534
Pata;Galanta;Trnavský kraj;48.277462;17.822983
Pataš;Dunajská Streda;Trnavský kraj;47.875414;17.652338
Patince;Komárno;Nitriansky kraj;47.73892;18.28956
Pavčina Lehota;Liptovský Mikuláš;Žilinský kraj;49.033076;19.564001
Pavlice;Trnava;Trnavský kraj;48.257899;17.576612
Pavlová;Nové Zámky;Nitriansky kraj;47.901002;18.673617
Pavlova Ves;Liptovský Mikuláš;Žilinský kraj;49.130409;19.585489
Pavlovce;Rimavská Sobota;Banskobystrický kraj;48.326191;20.082257
Pavlovce;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Pavlovce nad Uhom;Michalovce;Košický kraj;48.75434;21.9195
Pavľany;Levoča;Prešovský kraj;49.057134;20.71323
Pažiť;Partizánske;Trenčiansky kraj;48.631472;18.434491
Pčoliné;Snina;Prešovský kraj;48.98857;22.15099
Pečenice;Levice;Nitriansky kraj;48.297508;18.771122
Pečeňady;Piešťany;Trnavský kraj;48.484869;17.720209
Pečeňany;Bánovce nad Bebravou;Trenčiansky kraj;48.675435;18.227294
Pečovská Nová Ves;Sabinov;Prešovský kraj;49.123769;21.043725
Peder;Košice-okolie;Košický kraj;48.66667;21.33333
Perín-Chym;Košice-okolie;Košický kraj;48.66667;21.33333
Pernek;Malacky;Bratislavský kraj;48.366894;17.144165
Petkovce;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Petrikovce;Michalovce;Košický kraj;48.54526;21.860975
Petrová;Bardejov;Prešovský kraj;49.387504;21.119706
Petrova Lehota;Trenčín;Trenčiansky kraj;48.870401;18.17412
Petrova Ves;Skalica;Trnavský kraj;48.719431;17.161898
Petrovany;Prešov;Prešovský kraj;48.921819;21.26087
Petrovce;Rimavská Sobota;Banskobystrický kraj;48.185353;20.020498
Petrovce;Vranov nad Topľou;Prešovský kraj;48.792513;21.87359
Petrovce;Sobrance;Košický kraj;48.70752;22.324142
Petrovce nad Laborcom;Michalovce;Košický kraj;48.792513;21.87359
Petrovice;Bytča;Žilinský kraj;49.257873;18.523487
Petrovo;Rožňava;Košický kraj;48.713889;20.364249
Pezinok;Pezinok;Bratislavský kraj;48.289857;17.266639
Piešťany;Piešťany;Trnavský kraj;48.594791;17.825908
Pichne;Snina;Prešovský kraj;48.98857;22.15099
Píla;Pezinok;Bratislavský kraj;48.390851;17.33151
Píla;Lučenec;Banskobystrický kraj;48.649126;19.943721
Píla;Žarnovica;Banskobystrický kraj;48.522012;18.591788
Pinciná;Lučenec;Banskobystrický kraj;48.359483;19.762797
Pinkovce;Sobrance;Košický kraj;48.608;22.185043
Piskorovce;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Pitelová;Žiar nad Hronom;Banskobystrický kraj;48.602976;18.92551
Plášťovce;Levice;Nitriansky kraj;48.15897;18.978481
Plavé Vozokany;Levice;Nitriansky kraj;48.070939;18.465845
Plavecké Podhradie;Malacky;Bratislavský kraj;48.482986;17.2612
Plavecký Mikuláš;Malacky;Bratislavský kraj;48.43604;17.02188
Plavecký Peter;Senica;Trnavský kraj;48.67922;17.36697
Plavecký Štvrtok;Malacky;Bratislavský kraj;48.43604;17.02188
Plaveč;Stará Ľubovňa;Prešovský kraj;49.26268;20.842254
Plavnica;Stará Ľubovňa;Prešovský kraj;49.27309;20.779847
Plechotice;Trebišov;Košický kraj;48.626341;21.642385
Pleš;Lučenec;Banskobystrický kraj;48.231471;19.749365
Plešivec;Rožňava;Košický kraj;48.545797;20.402176
Plevník-Drienové;Považská Bystrica;Trenčiansky kraj;49.12153;18.42169
Pliešovce;Zvolen;Banskobystrický kraj;48.426296;19.155611
Ploské;Revúca;Banskobystrický kraj;48.60395;20.086125
Ploské;Košice-okolie;Košický kraj;48.814958;21.32568
Pobedim;Nové Mesto nad Váhom;Trenčiansky kraj;48.649817;17.801391
Počarová;Považská Bystrica;Trenčiansky kraj;49.070492;18.514277
Počúvadlo;Banská Štiavnica;Banskobystrický kraj;48.366;18.832816
Podbiel;Tvrdošín;Žilinský kraj;49.308157;19.485042
Podbranč;Senica;Trnavský kraj;48.733625;17.452311
Podbrezová;Brezno;Banskobystrický kraj;48.80928;19.525956
Podhájska;Nové Zámky;Nitriansky kraj;48.10204;18.3397
Podhorany;Nitra;Nitriansky kraj;48.30763;18.08453
Podhorany;Kežmarok;Prešovský kraj;49.239727;20.480105
Podhorany;Prešov;Prešovský kraj;49.239727;20.480105
Podhorie;Žilina;Žilinský kraj;49.015139;18.160003
Podhorie;Banská Štiavnica;Banskobystrický kraj;48.44858;18.91003
Podhoroď;Sobrance;Košický kraj;48.818312;22.30081
Podhradie;Prievidza;Trenčiansky kraj;48.66091;18.051668
Podhradie;Topoľčany;Nitriansky kraj;48.66091;18.051668
Podhradie;Martin;Žilinský kraj;49.066667;18.3
Podhradík;Prešov;Prešovský kraj;49.003371;21.349147
Podkonice;Banská Bystrica;Banskobystrický kraj;48.799939;19.257534
Podkriváň;Detva;Banskobystrický kraj;48.510622;19.458965
Podkylava;Myjava;Trenčiansky kraj;48.678728;17.666361
Podlužany;Bánovce nad Bebravou;Trenčiansky kraj;48.254437;18.606005
Podlužany;Levice;Nitriansky kraj;48.254437;18.606005
Podolie;Nové Mesto nad Váhom;Trenčiansky kraj;48.671855;17.771221
Podolínec;Stará Ľubovňa;Prešovský kraj;49.258693;20.536003
Podrečany;Lučenec;Banskobystrický kraj;48.404198;19.598604
Podskalie;Považská Bystrica;Trenčiansky kraj;49.044752;18.455485
Podtureň;Liptovský Mikuláš;Žilinský kraj;49.052935;19.694403
Podvysoká;Čadca;Žilinský kraj;49.412685;18.664584
Podzámčok;Zvolen;Banskobystrický kraj;48.502578;19.112866
Pohorelá;Brezno;Banskobystrický kraj;48.80431;19.63631
Pohranice;Nitra;Nitriansky kraj;48.330952;18.179125
Pohronská Polhora;Brezno;Banskobystrický kraj;48.757201;19.793196
Pohronský Bukovec;Banská Bystrica;Banskobystrický kraj;48.80492;19.39387
Pohronský Ruskov;Levice;Nitriansky kraj;48.21563;18.60705
Pochabany;Bánovce nad Bebravou;Trenčiansky kraj;48.690688;18.143638
Pokryváč;Dolný Kubín;Žilinský kraj;49.202896;19.393995
Poliakovce;Bardejov;Prešovský kraj;49.25526;21.406403
Polianka;Myjava;Trenčiansky kraj;48.75876;17.56866
Polichno;Lučenec;Banskobystrický kraj;48.404799;19.496515
Polina;Revúca;Banskobystrický kraj;48.493572;20.212579
Poloma;Sabinov;Prešovský kraj;49.10308;21.0988
Polomka;Brezno;Banskobystrický kraj;48.854187;19.853707
Poltár;Poltár;Banskobystrický kraj;48.430939;19.794083
Poluvsie;Prievidza;Trenčiansky kraj;48.844643;18.639525
Poľanovce;Levoča;Prešovský kraj;49.024877;20.842256
Poľany;Trebišov;Košický kraj;48.468615;21.990288
Poľný Kesov;Nitra;Nitriansky kraj;48.165106;18.066856
Pongrácovce;Levoča;Prešovský kraj;49.019603;20.823728
Poniky;Banská Bystrica;Banskobystrický kraj;48.712386;19.292745
Poprad;Poprad;Prešovský kraj;49.583333;20.65
Poproč;Rimavská Sobota;Banskobystrický kraj;48.583407;20.033557
Poproč;Košice-okolie;Košický kraj;48.66667;21.33333
Popudinské Močidľany;Skalica;Trnavský kraj;48.8449;17.22635
Poráč;Spišská Nová Ves;Košický kraj;48.884181;20.723875
Poriadie;Myjava;Trenčiansky kraj;48.75876;17.56866
Porostov;Sobrance;Košický kraj;48.697716;22.177943
Poruba;Prievidza;Trenčiansky kraj;48.832179;18.591298
Poruba pod Vihorlatom;Michalovce;Košický kraj;48.75434;21.9195
Porúbka;Žilina;Žilinský kraj;49.030956;19.735932
Porúbka;Bardejov;Prešovský kraj;49.199907;21.429116
Porúbka;Humenné;Prešovský kraj;48.863497;21.959294
Porúbka;Sobrance;Košický kraj;48.732247;22.265446
Poša;Vranov nad Topľou;Prešovský kraj;48.83921;21.759768
Potok;Ružomberok;Žilinský kraj;49.112086;19.447789
Potok;Rimavská Sobota;Banskobystrický kraj;48.560803;20.050219
Potoky;Stropkov;Prešovský kraj;49.258617;21.625394
Potôčky;Stropkov;Prešovský kraj;49.209508;21.716209
Potônske Lúky;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Potvorice;Nové Mesto nad Váhom;Trenčiansky kraj;48.688703;17.847574
Považany;Nové Mesto nad Váhom;Trenčiansky kraj;48.75466;17.83506
Považská Bystrica;Považská Bystrica;Trenčiansky kraj;49.116667;18.45
Povina;Kysucké Nové Mesto;Žilinský kraj;49.31173;18.809997
Povoda;Dunajská Streda;Trnavský kraj;47.966667;17.633333
Povrazník;Banská Bystrica;Banskobystrický kraj;48.7;19.383333
Pozba;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Pozdišovce;Michalovce;Košický kraj;48.724595;21.854627
Pôtor;Veľký Krtíš;Banskobystrický kraj;48.234182;19.42126
Praha;Lučenec;Banskobystrický kraj;48.362517;19.508799
Prakovce;Gelnica;Košický kraj;48.81588;20.89607
Prašice;Topoľčany;Nitriansky kraj;48.642933;18.110932
Prašník;Piešťany;Trnavský kraj;48.651455;17.687324
Pravenec;Prievidza;Trenčiansky kraj;48.856134;18.649009
Pravica;Veľký Krtíš;Banskobystrický kraj;48.317019;19.457654
Pravotice;Bánovce nad Bebravou;Trenčiansky kraj;48.683057;18.292004
Práznovce;Topoľčany;Nitriansky kraj;48.566701;18.210259
Prečín;Považská Bystrica;Trenčiansky kraj;49.084218;18.520853
Predajná;Brezno;Banskobystrický kraj;48.816884;19.46092
Predmier;Bytča;Žilinský kraj;49.198546;18.53274
Prenčov;Banská Štiavnica;Banskobystrický kraj;48.358156;18.924703
Preseľany;Topoľčany;Nitriansky kraj;48.071185;18.910709
Prestavlky;Žiar nad Hronom;Banskobystrický kraj;48.587126;18.757831
Prešov;Prešov;Prešovský kraj;48.998394;21.233934
Príbelce;Veľký Krtíš;Banskobystrický kraj;48.195609;19.252979
Pribeník;Trebišov;Košický kraj;48.62858;21.71954
Pribeta;Komárno;Nitriansky kraj;47.899775;18.31505
Pribiš;Dolný Kubín;Žilinský kraj;49.220832;19.405147
Príbovce;Martin;Žilinský kraj;49.001009;18.882856
Pribylina;Liptovský Mikuláš;Žilinský kraj;49.097615;19.797383
Priechod;Banská Bystrica;Banskobystrický kraj;48.783078;19.235429
Priekopa;Sobrance;Košický kraj;48.751397;22.276213
Priepasné;Myjava;Trenčiansky kraj;48.75876;17.56866
Prietrž;Senica;Trnavský kraj;48.716667;17.45
Prietržka;Skalica;Trnavský kraj;48.8449;17.22635
Prievaly;Senica;Trnavský kraj;48.556819;17.349243
Prievidza;Prievidza;Trenčiansky kraj;48.766667;18.633333
Prihradzany;Revúca;Banskobystrický kraj;48.68346;20.11734
Príkra;Svidník;Prešovský kraj;49.362283;21.740921
Príslop;Snina;Prešovský kraj;48.98857;22.15099
Prituľany;Humenné;Prešovský kraj;48.93707;21.91625
Proč;Prešov;Prešovský kraj;49.096673;21.391605
Prochot;Žiar nad Hronom;Banskobystrický kraj;48.609336;18.707836
Prosačov;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Prosiek;Liptovský Mikuláš;Žilinský kraj;49.149506;19.50107
Prša;Lučenec;Banskobystrický kraj;48.300936;19.791293
Pruské;Ilava;Trenčiansky kraj;48.83333;18.25
Prusy;Bánovce nad Bebravou;Trenčiansky kraj;48.759874;18.260739
Pružina;Považská Bystrica;Trenčiansky kraj;49.016325;18.479974
Pstriná;Svidník;Prešovský kraj;49.309944;21.74713
Ptičie;Humenné;Prešovský kraj;48.905303;21.959028
Ptrukša;Michalovce;Košický kraj;48.75434;21.9195
Pucov;Dolný Kubín;Žilinský kraj;49.217697;19.37852
Púchov;Púchov;Trenčiansky kraj;48.83333;18.25
Pukanec;Levice;Nitriansky kraj;48.354035;18.723916
Pusté Čemerné;Michalovce;Košický kraj;48.842213;21.816601
Pusté Pole;Stará Ľubovňa;Prešovský kraj;49.05;20.383333
Pusté Sady;Galanta;Trnavský kraj;48.31337;17.829524
Pusté Úľany;Galanta;Trnavský kraj;48.231512;17.573894
Pušovce;Prešov;Prešovský kraj;49.085265;21.410205
Rabča;Námestovo;Žilinský kraj;49.486018;19.476181
Rabčice;Námestovo;Žilinský kraj;49.507347;19.523769
Rad;Trebišov;Košický kraj;48.463695;21.857709
Radatice;Prešov;Prešovský kraj;48.99839;21.23393
Radava;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Radimov;Skalica;Trnavský kraj;48.751413;17.195763
Radnovce;Rimavská Sobota;Banskobystrický kraj;48.342274;20.205583
Radobica;Prievidza;Trenčiansky kraj;48.583192;18.502242
Radoľa;Kysucké Nové Mesto;Žilinský kraj;49.294195;18.792436
Radoma;Svidník;Prešovský kraj;49.202918;21.565275
Radošina;Topoľčany;Nitriansky kraj;48.56362;18.16712
Radošovce;Skalica;Trnavský kraj;48.771887;17.281183
Radošovce;Trnava;Trnavský kraj;48.771887;17.281183
Radôstka;Čadca;Žilinský kraj;49.319159;18.939492
Radvanovce;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Radvaň nad Dunajom;Komárno;Nitriansky kraj;47.746895;18.366081
Radvaň nad Laborcom;Medzilaborce;Prešovský kraj;49.16667;21.25
Radzovce;Lučenec;Banskobystrický kraj;48.221069;19.828931
Rafajovce;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Rajčany;Topoľčany;Nitriansky kraj;48.61002;18.233774
Rajec;Žilina;Žilinský kraj;49.088985;18.640072
Rajecká Lesná;Žilina;Žilinský kraj;49.04441;18.635659
Rajecké Teplice;Žilina;Žilinský kraj;49.127157;18.686526
Rákoš;Revúca;Banskobystrický kraj;48.599929;20.147767
Rákoš;Košice-okolie;Košický kraj;48.642783;21.427298
Raková;Čadca;Žilinský kraj;49.446672;18.733353
Rakovčík;Svidník;Prešovský kraj;49.244466;21.575958
Rakovec nad Ondavou;Michalovce;Košický kraj;48.768739;21.782683
Rakovice;Piešťany;Trnavský kraj;48.557883;17.739004
Rakovnica;Rožňava;Košický kraj;48.656446;20.460756
Rakovo;Martin;Žilinský kraj;49.06651;18.92399
Rakša;Turčianske Teplice;Žilinský kraj;48.881788;18.882539
Rakúsy;Kežmarok;Prešovský kraj;49.188437;20.381813
Rakytník;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Rankovce;Košice-okolie;Košický kraj;48.812043;21.463939
Rapovce;Lučenec;Banskobystrický kraj;48.273878;19.681536
Raslavice;Bardejov;Prešovský kraj;49.150547;21.315406
Rastislavice;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Rašice;Revúca;Banskobystrický kraj;48.471406;20.23913
Ratka;Lučenec;Banskobystrický kraj;48.33249;19.66708
Ratková;Revúca;Banskobystrický kraj;48.591405;20.095723
Ratkovce;Hlohovec;Trnavský kraj;48.469221;17.720337
Ratkovo;Martin;Žilinský kraj;49.06651;18.92399
Ratkovská Lehota;Rimavská Sobota;Banskobystrický kraj;48.562402;20.099922
Ratkovská Suchá;Rimavská Sobota;Banskobystrický kraj;48.579508;20.069285
Ratkovské Bystré;Revúca;Banskobystrický kraj;48.646196;20.058025
Ratnovce;Piešťany;Trnavský kraj;48.55956;17.845088
Ratvaj;Sabinov;Prešovský kraj;49.112787;21.197375
Ráztočno;Prievidza;Trenčiansky kraj;48.769413;18.75913
Ráztoka;Brezno;Banskobystrický kraj;48.820309;19.401425
Ražňany;Sabinov;Prešovský kraj;49.082253;21.085039
Reca;Senec;Bratislavský kraj;48.231102;17.453995
Regetovka;Bardejov;Prešovský kraj;49.419259;21.275352
Rejdová;Rožňava;Košický kraj;48.790375;20.286059
Reľov;Kežmarok;Prešovský kraj;49.297898;20.380783
Remeniny;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Remetské Hámre;Sobrance;Košický kraj;48.84971;22.18371
Renčišov;Sabinov;Prešovský kraj;49.10308;21.0988
Repejov;Medzilaborce;Prešovský kraj;49.2;21.983333
Repište;Žiar nad Hronom;Banskobystrický kraj;48.515642;18.846528
Rešica;Košice-okolie;Košický kraj;48.542495;21.040049
Rešov;Bardejov;Prešovský kraj;49.239949;21.330715
Revúca;Revúca;Banskobystrický kraj;48.683459;20.117341
Revúcka Lehota;Revúca;Banskobystrický kraj;48.671169;20.180964
Riečka;Banská Bystrica;Banskobystrický kraj;48.756195;19.076784
Riečka;Rimavská Sobota;Banskobystrický kraj;48.339846;20.330619
Richnava;Gelnica;Košický kraj;48.926527;20.92146
Richvald;Bardejov;Prešovský kraj;49.275584;21.190765
Rimavská Baňa;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Rimavská Seč;Rimavská Sobota;Banskobystrický kraj;48.305084;20.234921
Rimavská Sobota;Rimavská Sobota;Banskobystrický kraj;48.383333;20.033333
Rimavské Brezovo;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Rimavské Janovce;Rimavská Sobota;Banskobystrický kraj;48.341704;20.062803
Rimavské Zalužany;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Rišňovce;Nitra;Nitriansky kraj;48.368567;17.893285
Rohov;Senica;Trnavský kraj;48.727177;17.345819
Rohovce;Dunajská Streda;Trnavský kraj;47.99612;17.411416
Rohožník;Malacky;Bratislavský kraj;48.45682;17.16763
Rohožník;Humenné;Prešovský kraj;48.93707;21.91625
Rochovce;Rožňava;Košický kraj;48.702394;20.301334
Rokycany;Prešov;Prešovský kraj;48.960523;21.139553
Rokytov;Bardejov;Prešovský kraj;49.318153;21.190109
Rokytov pri Humennom;Humenné;Prešovský kraj;48.93707;21.91625
Rokytovce;Medzilaborce;Prešovský kraj;49.261409;21.877511
Rosina;Žilina;Žilinský kraj;49.183333;18.766667
Roškovce;Medzilaborce;Prešovský kraj;49.239213;21.847729
Roštár;Rožňava;Košický kraj;48.692246;20.350618
Rovensko;Senica;Trnavský kraj;48.714354;17.376025
Rovinka;Senec;Bratislavský kraj;48.097825;17.236316
Rovné;Rimavská Sobota;Banskobystrický kraj;48.581319;20.052188
Rovné;Humenné;Prešovský kraj;48.93707;21.91625
Rovné;Svidník;Prešovský kraj;49.281658;21.517962
Rovňany;Poltár;Banskobystrický kraj;48.449202;19.740317
Rozhanovce;Košice-okolie;Košický kraj;48.750322;21.344615
Rozložná;Rožňava;Košický kraj;48.617158;20.351178
Roztoky;Svidník;Prešovský kraj;49.388169;21.493372
Rožkovany;Sabinov;Prešovský kraj;49.10308;21.0988
Rožňava;Rožňava;Košický kraj;48.666667;20.533333
Rožňavské Bystré;Rožňava;Košický kraj;48.665202;20.441958
Rúbaň;Nové Zámky;Nitriansky kraj;47.928299;18.402632
Rudina;Kysucké Nové Mesto;Žilinský kraj;49.288803;18.735451
Rudinka;Kysucké Nové Mesto;Žilinský kraj;49.272325;18.750557
Rudinská;Kysucké Nové Mesto;Žilinský kraj;49.314959;18.717619
Rudlov;Vranov nad Topľou;Prešovský kraj;48.923078;21.572634
Rudná;Rožňava;Košický kraj;48.657805;20.489431
Rudnianska Lehota;Prievidza;Trenčiansky kraj;48.807768;18.46046
Rudník;Myjava;Trenčiansky kraj;48.757718;17.63925
Rudník;Košice-okolie;Košický kraj;48.694608;21.009734
Rudno;Turčianske Teplice;Žilinský kraj;48.885642;18.745378
Rudno nad Hronom;Žarnovica;Banskobystrický kraj;48.426949;18.68572
Rudňany;Spišská Nová Ves;Košický kraj;48.881599;20.680146
Rumanová;Nitra;Nitriansky kraj;48.329744;17.871457
Rumince;Rimavská Sobota;Banskobystrický kraj;48.368322;20.287099
Runina;Snina;Prešovský kraj;48.98857;22.15099
Ruská;Michalovce;Košický kraj;48.75434;21.9195
Ruská Bystrá;Sobrance;Košický kraj;48.855743;22.296206
Ruská Kajňa;Humenné;Prešovský kraj;48.93707;21.91625
Ruská Nová Ves;Prešov;Prešovský kraj;48.977281;21.324391
Ruská Poruba;Humenné;Prešovský kraj;48.93707;21.91625
Ruská Volová;Snina;Prešovský kraj;48.98857;22.15099
Ruská Voľa;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Ruská Voľa nad Popradom;Stará Ľubovňa;Prešovský kraj;49.29859;20.6862
Ruskov;Košice-okolie;Košický kraj;48.681879;21.432385
Ruskovce;Bánovce nad Bebravou;Trenčiansky kraj;48.744038;18.191777
Ruskovce;Sobrance;Košický kraj;48.777987;22.163452
Ruský Hrabovec;Sobrance;Košický kraj;48.855965;22.354414
Ruský Potok;Snina;Prešovský kraj;48.98857;22.15099
Ružiná;Lučenec;Banskobystrický kraj;48.43012;19.551903
Ružindol;Trnava;Trnavský kraj;48.371773;17.491129
Ružomberok;Ružomberok;Žilinský kraj;49.074797;19.307509
Rybany;Bánovce nad Bebravou;Trenčiansky kraj;48.666484;18.259376
Rybky;Senica;Trnavský kraj;48.709261;17.338107
Rybník;Levice;Nitriansky kraj;48.292511;18.562133
Rybník;Revúca;Banskobystrický kraj;48.548702;20.12449
Rykynčice;Krupina;Banskobystrický kraj;48.3554;19.06474
Sabinov;Sabinov;Prešovský kraj;49.103085;21.098796
Sačurov;Vranov nad Topľou;Prešovský kraj;48.820435;21.694047
Sedlice;Prešov;Prešovský kraj;48.918332;21.117029
Sádočné;Považská Bystrica;Trenčiansky kraj;49.019271;18.54434
Sady nad Torysou;Košice-okolie;Košický kraj;48.66667;21.33333
Salka;Nové Zámky;Nitriansky kraj;47.885929;18.756456
Santovka;Levice;Nitriansky kraj;48.157043;18.767153
Sap;Dunajská Streda;Trnavský kraj;47.816667;17.616667
Sása;Revúca;Banskobystrický kraj;48.563814;20.108909
Sása;Zvolen;Banskobystrický kraj;48.435535;19.134287
Sasinkovo;Hlohovec;Trnavský kraj;48.371191;17.849345
Sazdice;Levice;Nitriansky kraj;48.088141;18.79692
Sebedín-Bečov;Banská Bystrica;Banskobystrický kraj;48.65105;19.24142
